LineNumber	Kommune	Year	Month	Totals	Late	ONTIME
70117	Tønsberg	2025	7	125	22	103
70117	Tønsberg	2025	8	128	37	91
70117	Tønsberg	2025	9	138	33	105
70117	Tønsberg	2025	10	159	51	108
70117	Tønsberg	2025	11	124	31	93
70117	Tønsberg	2025	12	120	33	87
70118	Tønsberg	2025	1	364	93	271
70118	Tønsberg	2025	2	386	101	285
70118	Tønsberg	2025	3	242	50	192
70118	Tønsberg	2025	4	235	52	183
70118	Tønsberg	2025	5	232	38	194
70118	Tønsberg	2025	6	224	61	163
70118	Tønsberg	2025	7	278	51	227
70118	Tønsberg	2025	8	242	47	195
70118	Tønsberg	2025	9	261	61	200
70118	Tønsberg	2025	10	279	65	214
70118	Tønsberg	2025	11	241	66	175
70118	Tønsberg	2025	12	206	67	139
70120	Tønsberg	2025	1	1 244	415	829
70120	Tønsberg	2025	2	1 388	234	1 154
70120	Tønsberg	2025	3	1 589	286	1 303
70120	Tønsberg	2025	4	1 481	267	1 214
70120	Tønsberg	2025	5	1 512	342	1 170
70120	Tønsberg	2025	6	1 347	340	1 007
70120	Tønsberg	2025	7	1 069	218	851
70120	Tønsberg	2025	8	1 342	366	976
70120	Tønsberg	2025	9	1 701	395	1 306
70120	Tønsberg	2025	10	1 749	376	1 373
70120	Tønsberg	2025	11	1 539	332	1 207
70120	Tønsberg	2025	12	1 325	311	1 014
70121	Holmestrand	2025	1	213	87	126
70121	Holmestrand	2025	2	213	37	176
70121	Holmestrand	2025	3	244	52	192
70121	Holmestrand	2025	4	231	48	183
70121	Holmestrand	2025	5	237	47	190
70121	Holmestrand	2025	6	213	50	163
70121	Holmestrand	2025	7	154	27	127
70121	Holmestrand	2025	8	216	69	147
70121	Holmestrand	2025	9	266	55	211
70121	Holmestrand	2025	10	281	51	230
70121	Holmestrand	2025	11	240	44	196
70121	Holmestrand	2025	12	207	56	151
70121	Tønsberg	2025	1	210	74	136
70121	Tønsberg	2025	2	224	48	176
70121	Tønsberg	2025	3	268	56	212
70121	Tønsberg	2025	4	272	73	199
70121	Tønsberg	2025	5	259	70	189
70121	Tønsberg	2025	6	218	68	150
70121	Tønsberg	2025	7	133	38	95
70121	Tønsberg	2025	8	201	66	135
70121	Tønsberg	2025	9	284	67	217
70121	Tønsberg	2025	10	287	60	227
70121	Tønsberg	2025	11	279	63	216
70121	Tønsberg	2025	12	229	75	154
70124	Holmestrand	2025	1	35	4	31
70124	Holmestrand	2025	2	40	2	38
70124	Holmestrand	2025	3	47	5	42
70124	Holmestrand	2025	4	41	4	37
70124	Holmestrand	2025	5	44	2	42
70124	Holmestrand	2025	6	32	5	27
70124	Holmestrand	2025	8	27	2	25
70124	Holmestrand	2025	9	53	4	49
70124	Holmestrand	2025	10	53	1	52
70124	Holmestrand	2025	11	54	2	52
70124	Holmestrand	2025	12	40	3	37
70124	Sandefjord	2025	1	357	126	231
70124	Sandefjord	2025	2	380	99	281
70124	Sandefjord	2025	3	454	96	358
70124	Sandefjord	2025	4	395	103	292
70124	Sandefjord	2025	5	411	103	308
70124	Sandefjord	2025	6	389	133	256
70124	Sandefjord	2025	7	311	94	217
70124	Sandefjord	2025	8	384	129	255
70124	Sandefjord	2025	9	425	74	351
70124	Sandefjord	2025	10	473	111	362
70124	Sandefjord	2025	11	409	91	318
70124	Sandefjord	2025	12	351	94	257
70124	Tønsberg	2025	1	645	201	444
70124	Tønsberg	2025	2	714	161	553
70124	Tønsberg	2025	3	810	166	644
70124	Tønsberg	2025	4	741	180	561
70124	Tønsberg	2025	5	780	191	589
70124	Tønsberg	2025	6	759	219	540
70124	Tønsberg	2025	7	588	142	446
70124	Tønsberg	2025	8	716	208	508
70124	Tønsberg	2025	9	829	169	660
70124	Tønsberg	2025	10	893	186	707
70124	Tønsberg	2025	11	802	152	650
70124	Tønsberg	2025	12	693	181	512
70126	Tønsberg	2025	1	27	5	22
70126	Tønsberg	2025	2	31	2	29
70126	Tønsberg	2025	3	39	2	37
70126	Tønsberg	2025	4	39	8	31
70126	Tønsberg	2025	5	40	4	36
70126	Tønsberg	2025	6	28	6	22
70126	Tønsberg	2025	8	22	4	18
70126	Tønsberg	2025	9	41	6	35
70126	Tønsberg	2025	10	42	8	34
70126	Tønsberg	2025	11	36	7	29
70126	Tønsberg	2025	12	31	8	23
70129	Sandefjord	2025	1	57	17	40
70129	Sandefjord	2025	2	51	7	44
70129	Sandefjord	2025	3	66	19	47
70129	Sandefjord	2025	4	45	15	30
70129	Sandefjord	2025	5	60	20	40
70129	Sandefjord	2025	6	40	17	23
70129	Sandefjord	2025	8	31	14	17
70129	Sandefjord	2025	9	65	24	41
70129	Sandefjord	2025	10	55	26	29
70129	Sandefjord	2025	11	60	28	32
70129	Sandefjord	2025	12	47	22	25
70129	Tønsberg	2025	1	124	49	75
70129	Tønsberg	2025	2	132	22	110
70129	Tønsberg	2025	3	108	31	77
70129	Tønsberg	2025	4	73	23	50
70129	Tønsberg	2025	5	93	28	65
70129	Tønsberg	2025	6	69	22	47
70129	Tønsberg	2025	8	55	21	34
70129	Tønsberg	2025	9	107	35	72
70129	Tønsberg	2025	10	89	35	54
70129	Tønsberg	2025	11	115	53	62
70129	Tønsberg	2025	12	87	48	39
70130	Sandefjord	2025	1	1 250	540	710
70130	Sandefjord	2025	2	1 352	422	930
70130	Sandefjord	2025	3	1 608	503	1 105
70130	Sandefjord	2025	4	1 476	461	1 015
70130	Sandefjord	2025	5	1 396	475	921
70130	Sandefjord	2025	6	1 461	483	978
70130	Sandefjord	2025	7	1 586	402	1 184
70130	Sandefjord	2025	8	1 569	483	1 086
70130	Sandefjord	2025	9	1 578	572	1 006
70130	Sandefjord	2025	10	1 719	592	1 127
70130	Sandefjord	2025	11	1 548	568	980
70130	Sandefjord	2025	12	1 310	494	816
70130	Tønsberg	2025	1	1 076	212	864
70130	Tønsberg	2025	2	1 103	102	1 001
70130	Tønsberg	2025	3	1 325	164	1 161
70130	Tønsberg	2025	4	1 179	149	1 030
70130	Tønsberg	2025	5	1 208	148	1 060
70130	Tønsberg	2025	6	1 239	150	1 089
70130	Tønsberg	2025	7	1 278	147	1 131
70130	Tønsberg	2025	8	1 208	181	1 027
70130	Tønsberg	2025	9	1 335	195	1 140
70130	Tønsberg	2025	10	1 441	222	1 219
70130	Tønsberg	2025	11	1 310	201	1 109
70130	Tønsberg	2025	12	1 080	195	885
70134	Sandefjord	2025	1	61	16	45
70134	Sandefjord	2025	2	56	3	53
70134	Sandefjord	2025	3	80	13	67
70134	Sandefjord	2025	4	53	4	49
70134	Sandefjord	2025	5	81	9	72
70134	Sandefjord	2025	6	52	2	50
70134	Sandefjord	2025	8	38	2	36
70134	Sandefjord	2025	9	94	8	86
70134	Sandefjord	2025	10	70	2	68
70134	Sandefjord	2025	11	79	3	76
70134	Sandefjord	2025	12	46	8	38
70135	Sandefjord	2025	1	263	117	146
70135	Sandefjord	2025	2	232	65	167
70138	Sandefjord	2025	1	158	58	100
70138	Sandefjord	2025	2	229	44	185
70138	Sandefjord	2025	3	351	84	267
70138	Sandefjord	2025	4	284	77	207
70138	Sandefjord	2025	5	330	72	258
70138	Sandefjord	2025	6	253	58	195
70138	Sandefjord	2025	8	173	40	133
70138	Sandefjord	2025	9	359	98	261
70138	Sandefjord	2025	10	326	84	242
70138	Sandefjord	2025	11	361	108	253
70138	Sandefjord	2025	12	259	87	172
70138	Tønsberg	2025	2	6	4	2
70138	Tønsberg	2025	3	22	1	21
70138	Tønsberg	2025	4	16	4	12
70138	Tønsberg	2025	5	20	4	16
70138	Tønsberg	2025	6	15	5	10
70138	Tønsberg	2025	8	10	7	3
70138	Tønsberg	2025	9	26	12	14
70138	Tønsberg	2025	10	21	8	13
70138	Tønsberg	2025	11	23	10	13
70138	Tønsberg	2025	12	15	8	7
70139	Sandefjord	2025	1	149	56	93
70139	Sandefjord	2025	2	148	47	101
70150	Sandefjord	2025	1	719	201	518
70150	Sandefjord	2025	2	877	125	752
70150	Sandefjord	2025	3	901	115	786
70150	Sandefjord	2025	4	821	142	679
70150	Sandefjord	2025	5	874	126	748
70150	Sandefjord	2025	6	821	117	704
70150	Sandefjord	2025	7	849	124	725
70150	Sandefjord	2025	8	676	127	549
70150	Sandefjord	2025	9	726	150	576
70150	Sandefjord	2025	10	766	167	599
70150	Sandefjord	2025	11	896	199	697
70150	Sandefjord	2025	12	802	149	653
70161	Sandefjord	2025	1	1 317	466	851
70161	Sandefjord	2025	2	1 587	409	1 178
70161	Sandefjord	2025	3	1 614	369	1 245
70161	Sandefjord	2025	4	1 416	438	978
70161	Sandefjord	2025	5	1 582	496	1 086
70161	Sandefjord	2025	6	1 495	501	994
70161	Sandefjord	2025	7	1 368	374	994
70161	Sandefjord	2025	8	1 620	363	1 257
70161	Sandefjord	2025	9	1 769	453	1 316
70161	Sandefjord	2025	10	1 916	450	1 466
70161	Sandefjord	2025	11	1 723	494	1 229
70161	Sandefjord	2025	12	1 473	525	948
70163	Sandefjord	2025	1	477	133	344
70163	Sandefjord	2025	2	494	56	438
70163	Sandefjord	2025	3	394	62	332
70163	Sandefjord	2025	4	409	63	346
70163	Sandefjord	2025	5	399	71	328
70163	Sandefjord	2025	6	433	71	362
70163	Sandefjord	2025	7	456	73	383
70163	Sandefjord	2025	8	457	92	365
70163	Sandefjord	2025	9	504	82	422
70163	Sandefjord	2025	10	547	77	470
70163	Sandefjord	2025	11	485	102	383
70163	Sandefjord	2025	12	270	73	197
70168	Sandefjord	2025	1	62	21	41
70168	Sandefjord	2025	2	76	15	61
70168	Sandefjord	2025	3	92	20	72
70168	Sandefjord	2025	4	70	9	61
70168	Sandefjord	2025	5	77	17	60
70168	Sandefjord	2025	6	63	10	53
70168	Sandefjord	2025	8	45	10	35
70168	Sandefjord	2025	9	100	26	74
70168	Sandefjord	2025	10	77	13	64
70168	Sandefjord	2025	11	89	27	62
70168	Sandefjord	2025	12	54	15	39
70172	Sandefjord	2025	1	2 190	660	1 530
70172	Sandefjord	2025	2	2 885	575	2 310
70172	Sandefjord	2025	3	2 468	550	1 918
70172	Sandefjord	2025	4	2 273	441	1 832
70172	Sandefjord	2025	5	1 886	426	1 460
70172	Sandefjord	2025	6	2 739	652	2 087
70172	Sandefjord	2025	7	3 085	653	2 432
70172	Sandefjord	2025	8	2 621	569	2 052
70172	Sandefjord	2025	9	4 427	709	3 718
70172	Sandefjord	2025	10	4 758	694	4 064
70172	Sandefjord	2025	11	4 250	979	3 271
70172	Sandefjord	2025	12	3 575	874	2 701
70173	Sandefjord	2025	1	276	139	137
70173	Sandefjord	2025	2	259	113	146
70206	Larvik	2025	1	45	7	38
70206	Larvik	2025	2	52	2	50
70206	Larvik	2025	3	58	6	52
70206	Larvik	2025	4	55	11	44
70206	Larvik	2025	5	58	9	49
70206	Larvik	2025	6	193	17	176
70206	Larvik	2025	7	659	97	562
70206	Larvik	2025	8	354	52	302
70206	Larvik	2025	9	64	15	49
70206	Larvik	2025	10	77	13	64
70206	Larvik	2025	11	65	10	55
70206	Larvik	2025	12	55	6	49
70207	Larvik	2025	1	39	12	27
70207	Larvik	2025	2	55	22	33
70207	Larvik	2025	3	72	7	65
70207	Larvik	2025	4	50	2	48
70207	Larvik	2025	5	61	1	60
70207	Larvik	2025	6	40	2	38
70207	Larvik	2025	7	21	6	15
70207	Larvik	2025	8	31	5	26
70207	Larvik	2025	9	74	11	63
70207	Larvik	2025	10	67	8	59
70207	Larvik	2025	11	72	12	60
70207	Larvik	2025	12	52	7	45
70208	Larvik	2025	1	1 439	509	930
70208	Larvik	2025	2	1 650	381	1 269
70208	Larvik	2025	3	2 068	544	1 524
70208	Larvik	2025	4	1 829	441	1 388
70208	Larvik	2025	5	1 730	483	1 247
70208	Larvik	2025	6	1 848	515	1 333
70208	Larvik	2025	7	1 935	450	1 485
70208	Larvik	2025	8	1 993	574	1 419
70208	Larvik	2025	9	2 092	632	1 460
70208	Larvik	2025	10	1 906	599	1 307
70208	Larvik	2025	11	1 789	531	1 258
70208	Larvik	2025	12	1 716	563	1 153
70210	Larvik	2025	1	1 797	511	1 286
70210	Larvik	2025	2	2 186	457	1 729
70210	Larvik	2025	3	2 293	605	1 688
70210	Larvik	2025	4	2 061	573	1 488
70210	Larvik	2025	5	2 047	633	1 414
70210	Larvik	2025	6	2 032	516	1 516
70210	Larvik	2025	7	2 345	346	1 999
70210	Larvik	2025	8	2 215	648	1 567
70210	Larvik	2025	9	2 206	584	1 622
70210	Larvik	2025	10	2 249	542	1 707
70210	Larvik	2025	11	1 835	579	1 256
70210	Larvik	2025	12	1 858	654	1 204
70214	Larvik	2025	1	507	245	262
70214	Larvik	2025	2	638	202	436
70214	Larvik	2025	3	701	210	491
70214	Larvik	2025	4	623	190	433
70214	Larvik	2025	5	683	228	455
70214	Larvik	2025	6	638	203	435
70214	Larvik	2025	7	684	91	593
70214	Larvik	2025	8	674	222	452
70214	Larvik	2025	9	673	289	384
70214	Larvik	2025	10	738	309	429
70214	Larvik	2025	11	697	255	442
70214	Larvik	2025	12	560	219	341
70215	Larvik	2025	1	84	25	59
70215	Larvik	2025	2	94	33	61
70215	Larvik	2025	3	140	51	89
70215	Larvik	2025	4	110	42	68
70215	Larvik	2025	5	118	44	74
70215	Larvik	2025	6	91	28	63
70215	Larvik	2025	8	63	32	31
70215	Larvik	2025	9	133	50	83
70215	Larvik	2025	10	115	60	55
70215	Larvik	2025	11	126	40	86
70215	Larvik	2025	12	98	29	69
