Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2022/23;Alle utdanningsprogram;vg1;Re videregående skole;298;291;5,60 %;6,4;20,3
2022/23;Alle utdanningsprogram;vg1;Sande videregående skole;149;140;7,50 %;9,7;21,7
2022/23;Alle utdanningsprogram;vg1;Sandefjord videregående skole;730;691;6,60 %;6,6;28,9
2022/23;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;599;557;5,20 %;5,5;21,6
2022/23;Alle utdanningsprogram;vg2;Færder videregående skole;207;195;5,20 %;5,2;24,1
2022/23;Alle utdanningsprogram;vg2;Greveskogen videregående skole;251;246;7,40 %;7,5;29,9
2022/23;Alle utdanningsprogram;vg2;Holmestrand videregående skole;61;59;12,20 %;15,3;35,5
2022/23;Alle utdanningsprogram;vg2;Horten videregående skole;347;341;7,30 %;8,7;24,3
2022/23;Alle utdanningsprogram;vg2;Melsom videregående skole;46;45;7,40 %;8,2;28,9
2022/23;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;190;187;7,80 %;8,4;28,7
2022/23;Alle utdanningsprogram;vg2;Re videregående skole;303;298;5,90 %;6,4;23
2022/23;Alle utdanningsprogram;vg2;Sande videregående skole;139;139;7,40 %;9,4;21,8
2022/23;Alle utdanningsprogram;vg2;Sandefjord videregående skole;699;677;7,30 %;7,4;30,8
2022/23;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;511;490;5,30 %;5;24,4
2022/23;Alle utdanningsprogram;vg3;Eksamenskontoret i Vestfold;1;0;-;-;-
2022/23;Alle utdanningsprogram;vg3;Færder videregående skole;186;179;8,90 %;11,1;14,6
2022/23;Alle utdanningsprogram;vg3;Greveskogen videregående skole;205;205;8,60 %;9,6;30,1
2022/23;Alle utdanningsprogram;vg3;Holmestrand videregående skole;49;43;16,60 %;22,6;40,5
2022/23;Alle utdanningsprogram;vg3;Horten videregående skole;287;284;7,00 %;7,9;25,3
2022/23;Alle utdanningsprogram;vg3;Melsom videregående skole;55;52;9,90 %;11,6;35,2
2022/23;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;165;163;7,70 %;8,9;24,9
2022/23;Alle utdanningsprogram;vg3;Re videregående skole;183;182;6,00 %;6,1;24,5
2022/23;Alle utdanningsprogram;vg3;Sande videregående skole;87;87;6,00 %;7,7;17,2
2022/23;Alle utdanningsprogram;vg3;Sandefjord videregående skole;489;480;8,10 %;7,9;33,6
2022/23;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;298;293;8,10 %;7,6;37
2021/22;Alle utdanningsprogram;vg1;Færder videregående skole;201;191;2,30 %;1,3;16,3
2021/22;Alle utdanningsprogram;vg1;Greveskogen videregående skole;276;268;1,70 %;0,4;12,6
2021/22;Alle utdanningsprogram;vg1;Holmestrand videregående skole;92;88;3,10 %;1,6;19,5
2021/22;Alle utdanningsprogram;vg1;Horten videregående skole;414;398;1,90 %;1,3;11
2021/22;Alle utdanningsprogram;vg1;Melsom videregående skole;63;61;5,20 %;4,1;29
2021/22;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;200;194;1,80 %;1,2;10,6
2021/22;Alle utdanningsprogram;vg1;Re videregående skole;313;310;1,40 %;0,8;9,3
2021/22;Alle utdanningsprogram;vg1;Sande videregående skole;149;147;2,00 %;1,5;12
2021/22;Alle utdanningsprogram;vg1;Sandefjord videregående skole;748;713;3,50 %;2;23,3
2021/22;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;569;548;3,10 %;2,5;17,3
2021/22;Alle utdanningsprogram;vg2;Færder videregående skole;227;214;2,10 %;1,4;13,3
2021/22;Alle utdanningsprogram;vg2;Greveskogen videregående skole;286;283;2,30 %;0,4;19,2
2021/22;Alle utdanningsprogram;vg2;Holmestrand videregående skole;43;42;4,60 %;1,3;38
2021/22;Alle utdanningsprogram;vg2;Horten videregående skole;366;353;2,80 %;2,2;14,3
2021/22;Alle utdanningsprogram;vg2;Melsom videregående skole;65;64;3,60 %;1,1;28,2
2021/22;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;189;187;2,50 %;1,1;17
2021/22;Alle utdanningsprogram;vg2;Re videregående skole;296;287;2,20 %;1,1;15,2
2021/22;Alle utdanningsprogram;vg2;Sande videregående skole;141;139;2,30 %;2;11,4
2021/22;Alle utdanningsprogram;vg2;Sandefjord videregående skole;667;640;3,40 %;2,1;20,8
2021/22;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;531;518;3,20 %;2;19,5
2021/22;Alle utdanningsprogram;vg3;Færder videregående skole;223;215;2,80 %;2,3;11,1
2021/22;Alle utdanningsprogram;vg3;Greveskogen videregående skole;198;195;1,80 %;0,5;13,6
2021/22;Alle utdanningsprogram;vg3;Holmestrand videregående skole;69;67;4,20 %;2,1;29,1
2021/22;Alle utdanningsprogram;vg3;Horten videregående skole;266;263;2,50 %;1;17,8
2021/22;Alle utdanningsprogram;vg3;Melsom videregående skole;44;41;3,00 %;2,1;17
2021/22;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;178;177;2,80 %;1,5;17,6
2021/22;Alle utdanningsprogram;vg3;Re videregående skole;175;174;1,80 %;0,8;12,8
2021/22;Alle utdanningsprogram;vg3;Sande videregående skole;95;95;2,60 %;1,7;15,4
2021/22;Alle utdanningsprogram;vg3;Sandefjord videregående skole;495;487;4,00 %;2,1;26,1
2021/22;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;314;311;3,70 %;1,9;25,1
2020/21;Alle utdanningsprogram;vg1;Færder videregående skole;243;226;3,10 %;2,6;16,4
2020/21;Alle utdanningsprogram;vg1;Greveskogen videregående skole;288;277;2,40 %;1,9;12,6
2020/21;Alle utdanningsprogram;vg1;Holmestrand videregående skole;67;66;3,10 %;2,7;16,1
2020/21;Alle utdanningsprogram;vg1;Horten videregående skole;430;416;1,80 %;1,2;11,5
2020/21;Alle utdanningsprogram;vg1;Melsom videregående skole;82;74;2,70 %;1,3;19,5
2020/21;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;187;177;1,40 %;0,8;8,4
2020/21;Alle utdanningsprogram;vg1;Re videregående skole;316;294;1,50 %;1,4;7,2
2020/21;Alle utdanningsprogram;vg1;Sande videregående skole;153;146;1,20 %;0,7;7,5
2020/21;Alle utdanningsprogram;vg1;Sandefjord videregående skole;737;687;4,60 %;5,4;16,3
2020/21;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;568;514;3,20 %;3,3;14
2020/21;Alle utdanningsprogram;vg2;Færder videregående skole;244;235;2,40 %;2,1;12,4
2020/21;Alle utdanningsprogram;vg2;Greveskogen videregående skole;272;268;4,50 %;3,5;24,4
2020/21;Alle utdanningsprogram;vg2;Holmestrand videregående skole;71;68;4,00 %;3,9;17,1
2020/21;Alle utdanningsprogram;vg2;Horten videregående skole;369;363;2,60 %;1,9;15,2
2020/21;Alle utdanningsprogram;vg2;Melsom videregående skole;35;34;5,20 %;4,2;28,4
2020/21;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;206;202;1,80 %;0,8;11,7
2020/21;Alle utdanningsprogram;vg2;Re videregående skole;290;279;2,20 %;1,6;12,2
2020/21;Alle utdanningsprogram;vg2;Sande videregående skole;141;139;2,90 %;2,5;14,7
2020/21;Alle utdanningsprogram;vg2;Sandefjord videregående skole;654;629;4,50 %;4,6;18,6
2020/21;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;520;496;3,00 %;2,2;17,9
2020/21;Alle utdanningsprogram;vg3;Færder videregående skole;219;211;2,80 %;2,2;11,6
2020/21;Alle utdanningsprogram;vg3;Greveskogen videregående skole;216;213;6,10 %;5,4;27,3
2020/21;Alle utdanningsprogram;vg3;Holmestrand videregående skole;78;76;5,30 %;4,6;26,5
2020/21;Alle utdanningsprogram;vg3;Horten videregående skole;245;241;2,80 %;1,8;16,1
2020/21;Alle utdanningsprogram;vg3;Melsom videregående skole;65;64;5,90 %;4,5;29,3
2020/21;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;138;136;2,20 %;1,2;13,2
2020/21;Alle utdanningsprogram;vg3;Re videregående skole;183;180;2,50 %;2;13
2020/21;Alle utdanningsprogram;vg3;Sande videregående skole;101;101;3,20 %;2,1;18,9
2020/21;Alle utdanningsprogram;vg3;Sandefjord videregående skole;496;484;3,80 %;3,7;16,1
2020/21;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;340;334;3,20 %;1,8;21,4
2019/20;Alle utdanningsprogram;vg1;Færder videregående skole;238;216;3,30 %;3,7;12,9
2019/20;Alle utdanningsprogram;vg1;Greveskogen videregående skole;273;249;5,10 %;5,5;20
2019/20;Alle utdanningsprogram;vg1;Holmestrand videregående skole;97;93;4,40 %;5,5;13,4
2019/20;Alle utdanningsprogram;vg1;Horten videregående skole;402;391;3,00 %;4,1;8,3
2019/20;Alle utdanningsprogram;vg1;Melsom videregående skole;57;54;6,90 %;9;20,1
2019/20;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;215;208;4,20 %;5,3;12,1
2019/20;Alle utdanningsprogram;vg1;Re videregående skole;289;257;2,20 %;2,7;7,1
2019/20;Alle utdanningsprogram;vg1;Sande videregående skole;165;160;3,40 %;4,6;8,8
2019/20;Alle utdanningsprogram;vg1;Sandefjord videregående skole;720;680;4,30 %;5,4;12,8
2019/20;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;552;519;2,70 %;3,1;9,8
2019/20;Alle utdanningsprogram;vg2;Færder videregående skole;214;197;3,50 %;4;13,7
2019/20;Alle utdanningsprogram;vg2;Greveskogen videregående skole;291;274;6,60 %;6;30,6
2019/20;Alle utdanningsprogram;vg2;Holmestrand videregående skole;66;63;3,00 %;3,6;9,8
2019/20;Alle utdanningsprogram;vg2;Horten videregående skole;343;331;4,10 %;5,1;12,2
2019/20;Alle utdanningsprogram;vg2;Melsom videregående skole;60;58;5,30 %;5,9;20,2
2019/20;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;152;148;5,10 %;6,6;13,6
2019/20;Alle utdanningsprogram;vg2;Re videregående skole;297;278;2,80 %;2,7;12,5
2019/20;Alle utdanningsprogram;vg2;Sande videregående skole;149;147;4,70 %;6,1;13,3
2019/20;Alle utdanningsprogram;vg2;Sandefjord videregående skole;693;660;5,00 %;6;16,5
2019/20;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;515;490;2,90 %;3,1;11,7
2019/20;Alle utdanningsprogram;vg3;Færder videregående skole;191;175;5,30 %;5,5;14,3
2019/20;Alle utdanningsprogram;vg3;Greveskogen videregående skole;260;257;5,90 %;5,9;23,3
2019/20;Alle utdanningsprogram;vg3;Holmestrand videregående skole;60;46;4,90 %;6,1;15,9
2019/20;Alle utdanningsprogram;vg3;Horten videregående skole;263;257;4,50 %;5,1;16,2
2019/20;Alle utdanningsprogram;vg3;Melsom videregående skole;48;45;6,30 %;7,6;20,6
2019/20;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;140;138;5,40 %;5,3;22,1
2019/20;Alle utdanningsprogram;vg3;Re videregående skole;178;173;4,70 %;6;13,2
2019/20;Alle utdanningsprogram;vg3;Sande videregående skole;109;109;5,50 %;6,8;16,5
2019/20;Alle utdanningsprogram;vg3;Sandefjord videregående skole;458;445;4,80 %;5,3;16,1
2019/20;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;338;326;3,90 %;3,7;18,2
2018/19;Alle utdanningsprogram;vg1;Færder videregående skole;217;209;3,50 %;4,2;12,9
2018/19;Alle utdanningsprogram;vg1;Greveskogen videregående skole;274;263;5,60 %;6,1;21,3
2018/19;Alle utdanningsprogram;vg1;Holmestrand videregående skole;92;87;6,90 %;8,8;20,6
2018/19;Alle utdanningsprogram;vg1;Horten videregående skole;369;346;5,70 %;7,6;15,9
2018/19;Alle utdanningsprogram;vg1;Melsom videregående skole;93;89;7,90 %;8,6;30,9
2018/19;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;153;145;4,10 %;5,3;11,5
2018/19;Alle utdanningsprogram;vg1;Re videregående skole;303;283;4,00 %;5;12,6
2018/19;Alle utdanningsprogram;vg1;Sande videregående skole;178;177;7,10 %;9;21,3
2018/19;Alle utdanningsprogram;vg1;Sandefjord videregående skole;744;714;5,40 %;6,3;19,1
2018/19;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;592;565;3,70 %;4,2;14
2018/19;Alle utdanningsprogram;vg2;Færder videregående skole;209;197;3,10 %;3,9;9,9
2018/19;Alle utdanningsprogram;vg2;Greveskogen videregående skole;280;276;7,80 %;8,2;29,9
2018/19;Alle utdanningsprogram;vg2;Holmestrand videregående skole;58;57;5,40 %;6,3;18,5
2018/19;Alle utdanningsprogram;vg2;Horten videregående skole;361;353;5,10 %;6,2;16,9
2018/19;Alle utdanningsprogram;vg2;Melsom videregående skole;63;63;8,40 %;8,8;33,5
2018/19;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;183;180;6,00 %;5,8;25,1
2018/19;Alle utdanningsprogram;vg2;Re videregående skole;269;259;5,50 %;5,4;23,2
2018/19;Alle utdanningsprogram;vg2;Sande videregående skole;127;126;7,80 %;9,4;25,7
2018/19;Alle utdanningsprogram;vg2;Sandefjord videregående skole;648;622;6,40 %;6,8;24,8
2018/19;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;520;510;3,80 %;3,7;16,6
2018/19;Alle utdanningsprogram;vg3;Eksamenskontoret i Vestfold;1;0;-;-;-
2018/19;Alle utdanningsprogram;vg3;Færder videregående skole;214;207;5,60 %;6,4;13,9
2018/19;Alle utdanningsprogram;vg3;Greveskogen videregående skole;297;292;6,80 %;5,9;30,7
2018/19;Alle utdanningsprogram;vg3;Holmestrand videregående skole;73;67;11,70 %;15,2;32,9
2018/19;Alle utdanningsprogram;vg3;Horten videregående skole;216;209;6,50 %;7,6;21,5
2018/19;Alle utdanningsprogram;vg3;Melsom videregående skole;43;41;9,10 %;10,5;32
2018/19;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;147;146;7,00 %;7,1;27,1
2018/19;Alle utdanningsprogram;vg3;Re videregående skole;168;166;4,80 %;5,2;18
2018/19;Alle utdanningsprogram;vg3;Sande videregående skole;123;122;8,60 %;9,1;34,5
2018/19;Alle utdanningsprogram;vg3;Sandefjord videregående skole;522;512;6,60 %;7,3;23,9
2018/19;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;363;343;4,80 %;4,7;20,8
2017/18;Alle utdanningsprogram;vg1;Færder videregående skole;234;203;3,90 %;5,1;11
2017/18;Alle utdanningsprogram;vg1;Greveskogen videregående skole;316;298;6,40 %;7,7;20,6
2017/18;Alle utdanningsprogram;vg1;Holmestrand videregående skole;80;74;5,00 %;5,9;17,3
2017/18;Alle utdanningsprogram;vg1;Horten videregående skole;386;364;4,20 %;5,1;14,2
2017/18;Alle utdanningsprogram;vg1;Melsom videregående skole;76;72;6,50 %;5,8;31
2017/18;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;186;178;6,10 %;7,7;17,4
2017/18;Alle utdanningsprogram;vg1;Re videregående skole;289;280;4,60 %;5,9;12,9
2017/18;Alle utdanningsprogram;vg1;Sande videregående skole;160;156;5,10 %;7;13,3
2017/18;Alle utdanningsprogram;vg1;Sandefjord videregående skole;697;666;4,80 %;5,3;18,1
2017/18;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;572;553;3,70 %;4,3;13,6
2017/18;Alle utdanningsprogram;vg2;Færder videregående skole;219;208;4,50 %;5,8;14,3
2017/18;Alle utdanningsprogram;vg2;Greveskogen videregående skole;338;331;6,90 %;6;31,9
2017/18;Alle utdanningsprogram;vg2;Holmestrand videregående skole;60;56;8,50 %;11,6;20,1
2017/18;Alle utdanningsprogram;vg2;Horten videregående skole;331;319;6,30 %;8,4;16,4
2017/18;Alle utdanningsprogram;vg2;Melsom videregående skole;65;61;7,60 %;8,3;30
2017/18;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;193;186;5,70 %;5,3;25
2017/18;Alle utdanningsprogram;vg2;Re videregående skole;273;259;4,70 %;5,4;16,1
2017/18;Alle utdanningsprogram;vg2;Sande videregående skole;153;150;5,70 %;6,4;20,8
2017/18;Alle utdanningsprogram;vg2;Sandefjord videregående skole;689;667;5,40 %;6,1;19,2
2017/18;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;562;545;3,90 %;4,3;15
2017/18;Alle utdanningsprogram;vg3;Færder videregående skole;208;192;6,20 %;6,8;14,5
2017/18;Alle utdanningsprogram;vg3;Greveskogen videregående skole;250;244;7,60 %;8,2;26,7
2017/18;Alle utdanningsprogram;vg3;Holmestrand videregående skole;79;77;7,20 %;10,1;16,5
2017/18;Alle utdanningsprogram;vg3;Horten videregående skole;261;256;5,00 %;6;16,6
2017/18;Alle utdanningsprogram;vg3;Melsom videregående skole;53;44;7,30 %;8,7;24,7
2017/18;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;157;154;6,00 %;5;28,3
2017/18;Alle utdanningsprogram;vg3;Re videregående skole;203;200;5,50 %;5,9;20,6
2017/18;Alle utdanningsprogram;vg3;Sande videregående skole;135;128;7,30 %;8,7;25
2017/18;Alle utdanningsprogram;vg3;Sandefjord videregående skole;533;509;6,80 %;7,5;24,8
2017/18;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;364;348;4,90 %;4,9;20
2022/23;Alle utdanningsprogram;vg1;Vestfold;3 138;2 989;6,70 %;7,3;26
2022/23;Alle utdanningsprogram;vg2;Vestfold;2 754;2 677;6,80 %;7,2;26,8
2022/23;Alle utdanningsprogram;vg3;Vestfold;2 005;1 968;8,00 %;8,7;28,7
2021/22;Alle utdanningsprogram;vg1;Vestfold;3 025;2 918;2,60 %;1,6;16,2
2021/22;Alle utdanningsprogram;vg2;Vestfold;2 811;2 727;2,80 %;1,7;18,1
2021/22;Alle utdanningsprogram;vg3;Vestfold;2 057;2 025;3,10 %;1,6;19,6
2020/21;Alle utdanningsprogram;vg1;Vestfold;3 071;2 877;2,90 %;2,8;13,1
2020/21;Alle utdanningsprogram;vg2;Vestfold;2 802;2 713;3,30 %;2,7;16,8
2020/21;Alle utdanningsprogram;vg3;Vestfold;2 081;2 040;3,60 %;2,8;18,2
2019/20;Alle utdanningsprogram;vg1;Vestfold;3 008;2 827;3,60 %;4,5;11,6
2019/20;Alle utdanningsprogram;vg2;Vestfold;2 780;2 646;4,30 %;4,8;15,5
2019/20;Alle utdanningsprogram;vg3;Vestfold;2 045;1 971;4,90 %;5,3;17,5
2018/19;Alle utdanningsprogram;vg1;Vestfold;3 015;2 878;5,00 %;6;17
2018/19;Alle utdanningsprogram;vg2;Vestfold;2 718;2 643;5,60 %;6;21,6
2018/19;Alle utdanningsprogram;vg3;Vestfold;2 167;2 105;6,50 %;6,9;23,9
2017/18;Alle utdanningsprogram;vg1;Vestfold;2 996;2 844;4,70 %;5,6;16
2017/18;Alle utdanningsprogram;vg2;Vestfold;2 883;2 782;5,40 %;6;19,6
2017/18;Alle utdanningsprogram;vg3;Vestfold;2 243;2 152;6,20 %;6,8;21,9
2022/23;Alle utdanningsprogram;Totalt;Eksamenskontoret i Vestfold;1;0;-;-;-
2022/23;Alle utdanningsprogram;Totalt;Færder videregående skole;661;632;6,80 %;7,8;21,6
2022/23;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;783;769;7,90 %;8,2;31,4
2022/23;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;192;178;11,60 %;13,3;41,2
2022/23;Alle utdanningsprogram;Totalt;Horten videregående skole;1 039;1 013;7,10 %;8,4;24
2022/23;Alle utdanningsprogram;Totalt;Melsom videregående skole;162;151;8,40 %;9,7;30,7
2022/23;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;574;566;8,10 %;9,4;27,1
2022/23;Alle utdanningsprogram;Totalt;Re videregående skole;784;771;5,80 %;6,3;22,3
2022/23;Alle utdanningsprogram;Totalt;Sande videregående skole;375;366;7,10 %;9,2;20,7
2022/23;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 918;1 848;7,20 %;7,2;30,8
2022/23;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 408;1 340;5,90 %;5,8;26
2021/22;Alle utdanningsprogram;Totalt;Færder videregående skole;651;620;2,40 %;1,7;13,4
2021/22;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;760;746;2,00 %;0,4;15,4
2021/22;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;204;197;3,80 %;1,7;26,7
2021/22;Alle utdanningsprogram;Totalt;Horten videregående skole;1 046;1 014;2,40 %;1,6;13,9
2021/22;Alle utdanningsprogram;Totalt;Melsom videregående skole;172;166;4,00 %;2,4;25,7
2021/22;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;567;558;2,40 %;1,3;14,9
2021/22;Alle utdanningsprogram;Totalt;Re videregående skole;784;771;1,80 %;0,9;12,3
2021/22;Alle utdanningsprogram;Totalt;Sande videregående skole;385;381;2,30 %;1,7;12,6
2021/22;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 910;1 840;3,60 %;2,1;23,2
2021/22;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 414;1 377;3,30 %;2,2;19,9
2020/21;Alle utdanningsprogram;Totalt;Færder videregående skole;706;672;2,80 %;2,3;13,5
2020/21;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;776;758;4,20 %;3,5;20,9
2020/21;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;216;210;4,20 %;3,8;20,2
2020/21;Alle utdanningsprogram;Totalt;Horten videregående skole;1 044;1 020;2,30 %;1,6;13,9
2020/21;Alle utdanningsprogram;Totalt;Melsom videregående skole;182;172;4,40 %;3,1;24,9
2020/21;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;531;515;1,70 %;0,9;11
2020/21;Alle utdanningsprogram;Totalt;Re videregående skole;789;753;2,00 %;1,6;10,5
2020/21;Alle utdanningsprogram;Totalt;Sande videregående skole;395;386;2,30 %;1,7;13,1
2020/21;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 887;1 800;4,30 %;4,6;17,1
2020/21;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 428;1 344;3,20 %;2,5;17,3
2019/20;Alle utdanningsprogram;Totalt;Færder videregående skole;643;588;4,00 %;4,3;13,6
2019/20;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;824;780;5,90 %;5,8;24,8
2019/20;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;223;202;4,10 %;5;12,8
2019/20;Alle utdanningsprogram;Totalt;Horten videregående skole;1 008;979;3,80 %;4,7;11,7
2019/20;Alle utdanningsprogram;Totalt;Melsom videregående skole;165;157;6,10 %;7,5;20,3
2019/20;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;507;494;4,80 %;5,7;15,3
2019/20;Alle utdanningsprogram;Totalt;Re videregående skole;764;708;3,10 %;3,5;10,7
2019/20;Alle utdanningsprogram;Totalt;Sande videregående skole;423;416;4,40 %;5,7;12,4
2019/20;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 871;1 785;4,70 %;5,6;15
2019/20;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 405;1 335;3,10 %;3,3;12,5
2018/19;Alle utdanningsprogram;Totalt;Eksamenskontoret i Vestfold;1;0;-;-;-
2018/19;Alle utdanningsprogram;Totalt;Færder videregående skole;640;613;4,10 %;4,8;12,3
2018/19;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;851;831;6,70 %;6,7;27,5
2018/19;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;223;211;8,00 %;10,2;23,9
2018/19;Alle utdanningsprogram;Totalt;Horten videregående skole;946;908;5,70 %;7;17,6
2018/19;Alle utdanningsprogram;Totalt;Melsom videregående skole;199;193;8,30 %;9,1;32
2018/19;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;483;471;5,70 %;6,1;21,5
2018/19;Alle utdanningsprogram;Totalt;Re videregående skole;740;708;4,70 %;5,2;17,7
2018/19;Alle utdanningsprogram;Totalt;Sande videregående skole;428;425;7,70 %;9,1;26,4
2018/19;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 914;1 848;6,10 %;6,8;22,3
2018/19;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 475;1 418;4,00 %;4,2;16,6
2017/18;Alle utdanningsprogram;Totalt;Færder videregående skole;661;603;4,80 %;5,9;13,2
2017/18;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;904;873;6,90 %;7,2;26,6
2017/18;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;219;207;6,80 %;9;17,8
2017/18;Alle utdanningsprogram;Totalt;Horten videregående skole;978;939;5,10 %;6,4;15,6
2017/18;Alle utdanningsprogram;Totalt;Melsom videregående skole;194;177;7,10 %;7,4;29,1
2017/18;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;536;518;5,90 %;6;23,4
2017/18;Alle utdanningsprogram;Totalt;Re videregående skole;765;739;4,90 %;5,7;16,1
2017/18;Alle utdanningsprogram;Totalt;Sande videregående skole;448;434;6,00 %;7,3;19,3
2017/18;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 919;1 842;5,60 %;6,2;20,4
2017/18;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 498;1 446;4,10 %;4,4;15,7
2022/23;BA;Totalt;Vestfold;402;367;6,00 %;5,8;28,6
2022/23;EL;Totalt;Vestfold;392;383;3,20 %;3,3;14,7
2022/23;FD;Totalt;Vestfold;140;123;9,20 %;8,5;45,4
2022/23;HS;Totalt;Vestfold;843;798;9,20 %;11,7;29,2
2022/23;ID;Totalt;Vestfold;598;596;5,40 %;5,8;22,5
2022/23;IM;Totalt;Vestfold;143;139;6,20 %;7,1;24,3
2022/23;KD;Totalt;Vestfold;181;180;8,70 %;10,9;27,9
2022/23;MD;Totalt;Vestfold;265;263;6,20 %;5,6;31,4
2022/23;ME;Totalt;Vestfold;193;184;8,60 %;10;32
2022/23;NA;Totalt;Vestfold;87;80;7,30 %;8;29,5
2022/23;PB;Totalt;Vestfold;451;428;9,60 %;10,4;31,8
2022/23;RM;Totalt;Vestfold;128;117;8,20 %;7,5;41,5
2022/23;SR;Totalt;Vestfold;295;270;9,90 %;9,6;46,8
2022/23;ST;Totalt;Vestfold;3 312;3 280;6,80 %;7,2;24,4
2022/23;TP;Totalt;Vestfold;467;426;5,90 %;5,9;26,5
2021/22;BA;Totalt;Vestfold;396;376;2,90 %;1,8;19,3
2021/22;DH;Totalt;Vestfold;13;11;5,90 %;8,9;11
2021/22;EL;Totalt;Vestfold;383;371;1,30 %;0,6;9,5
2021/22;FD;Totalt;Vestfold;105;94;3,10 %;0,8;26
2021/22;HS;Totalt;Vestfold;882;845;3,20 %;2,5;17,7
2021/22;ID;Totalt;Vestfold;595;592;2,60 %;1,8;16,4
2021/22;IM;Totalt;Vestfold;123;120;2,80 %;1,6;18,9
2021/22;KD;Totalt;Vestfold;162;159;1,90 %;1,4;11,4
2021/22;MD;Totalt;Vestfold;288;281;2,00 %;0,8;15,1
2021/22;ME;Totalt;Vestfold;231;221;3,50 %;2,4;21,3
2021/22;NA;Totalt;Vestfold;98;95;4,50 %;2,9;29,4
2021/22;PB;Totalt;Vestfold;513;497;3,40 %;2;21,1
2021/22;RM;Totalt;Vestfold;154;148;3,40 %;2,7;18,6
2021/22;SR;Totalt;Vestfold;277;252;5,20 %;2,8;35,8
2021/22;ST;Totalt;Vestfold;3 244;3 213;2,50 %;1,2;15,3
