Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2017/18;Greveskogen videregående skole;REA3011;Kjemi 1;SkriftligEksamen;4,00;78;0
2017/18;Greveskogen videregående skole;REA3012;Kjemi 2;SkriftligEksamen;4,40;23;13
2017/18;Greveskogen videregående skole;REA3013;Kjemi 2, muntlig-praktisk;SkriftligEksamen;4,00;5;0
2017/18;Greveskogen videregående skole;REA3014;Informasjonsteknologi 1;SkriftligEksamen;2,67;57;0
2017/18;Greveskogen videregående skole;REA3015;Informasjonsteknologi 2;SkriftligEksamen;3,33;25;9
2017/18;Greveskogen videregående skole;REA3016;Informasjonsteknologi 2, muntlig-praktisk;SkriftligEksamen;3,17;6;0
2017/18;Greveskogen videregående skole;REA3018;Teknologi og forskningslære 1;SkriftligEksamen;-;30;0
2017/18;Greveskogen videregående skole;REA3022;Matematikk R1;SkriftligEksamen;3,40;69;20
2017/18;Greveskogen videregående skole;REA3024;Matematikk R2;SkriftligEksamen;3,00;33;28
2017/18;Greveskogen videregående skole;REA3026;Matematikk S1;SkriftligEksamen;2,83;60;23
2017/18;Greveskogen videregående skole;REA3028;Matematikk S2;SkriftligEksamen;3,60;37;15
2017/18;Greveskogen videregående skole;REA3029;Matematikk S2, muntlig;SkriftligEksamen;3,33;7;0
2017/18;Greveskogen videregående skole;REL1001;Religion og etikk;SkriftligEksamen;3,69;240;0
2017/18;Greveskogen videregående skole;RFG2001;Råvarer og produksjon;SkriftligEksamen;-;10;0
2017/18;Greveskogen videregående skole;RFG2002;Kosthold, ernæring og helse;SkriftligEksamen;-;9;0
2017/18;Greveskogen videregående skole;RFG2003;Servering, bransje og miljø;SkriftligEksamen;-;9;0
2017/18;Greveskogen videregående skole;RFG2004;Tverrfaglig eksamen kokk- og servitørfag;SkriftligEksamen;1,00;8;0
2017/18;Greveskogen videregående skole;RMF1001;Råstoff og produksjon;SkriftligEksamen;2,33;31;0
2017/18;Greveskogen videregående skole;RMF1002;Kosthold og livsstil;SkriftligEksamen;3,00;31;0
2017/18;Greveskogen videregående skole;RMF1003;Bransje, fag og miljø;SkriftligEksamen;2,00;31;0
2017/18;Greveskogen videregående skole;SAF1001;Samfunnsfag;SkriftligEksamen;3,67;313;0
2017/18;Greveskogen videregående skole;SAM3001;Historie og filosofi 1;SkriftligEksamen;-;25;0
2017/18;Greveskogen videregående skole;SAM3002;Historie og filosofi 2;SkriftligEksamen;4,61;28;15
2017/18;Greveskogen videregående skole;SAM3005;Markedsføring og ledelse 1;SkriftligEksamen;3,28;57;0
2017/18;Greveskogen videregående skole;SAM3006;Markedsføring og ledelse 2;SkriftligEksamen;3,44;30;16
2017/18;Greveskogen videregående skole;SAM3007;Markedsføring og ledelse 2, muntlig;SkriftligEksamen;-;7;0
2017/18;Greveskogen videregående skole;SAM3009;Medie- og informasjonskunnskap 2;SkriftligEksamen;-;12;6
2017/18;Greveskogen videregående skole;SAM3016;Sosialkunnskap;SkriftligEksamen;3,67;99;53
2017/18;Greveskogen videregående skole;SAM3017;Sosialkunnskap, muntlig;SkriftligEksamen;-;7;0
2017/18;Greveskogen videregående skole;SAM3019;Sosiologi og sosialantropologi;SkriftligEksamen;2,76;133;0
2017/18;Greveskogen videregående skole;SAM3020;Politikk og menneskerettigheter;SkriftligEksamen;-;12;8
2017/18;Greveskogen videregående skole;SAM3022;Rettslære 1;SkriftligEksamen;3,13;54;0
2017/18;Greveskogen videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;3,70;30;13
2017/18;Greveskogen videregående skole;SAM3024;Rettslære 2, muntlig;SkriftligEksamen;2,67;8;0
2017/18;Greveskogen videregående skole;SAM3025;Samfunnsøkonomi 1;SkriftligEksamen;-;25;0
2017/18;Greveskogen videregående skole;SAM3026;Samfunnsøkonomi 2;SkriftligEksamen;3,56;25;13
2017/18;Greveskogen videregående skole;SAM3027;Samfunnsøkonomi 2, muntlig;SkriftligEksamen;-;5;0
2017/18;Greveskogen videregående skole;SAM3028;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;-;32;0
2017/18;Greveskogen videregående skole;SAM3029;Entreprenørskap og bedriftsutvikling 2;SkriftligEksamen;3,83;29;14
2017/18;Greveskogen videregående skole;SAM3030;Entreprenørskap og bedriftsutvikling 2, muntlig-praktisk;SkriftligEksamen;2,33;5;0
2017/18;Greveskogen videregående skole;SAM3033;Økonomistyring;SkriftligEksamen;2,50;20;3
2017/18;Greveskogen videregående skole;SAM3035;Økonomi og ledelse;SkriftligEksamen;-;15;5
2017/18;Greveskogen videregående skole;SAM3037;Psykologi 1;SkriftligEksamen;3,14;108;0
2017/18;Greveskogen videregående skole;SAM3038;Psykologi 2;SkriftligEksamen;4,00;77;53
2017/18;Greveskogen videregående skole;SAM3039;Psykologi 2, muntlig;SkriftligEksamen;2,33;14;0
2017/18;Greveskogen videregående skole;SPR3008;Internasjonal engelsk, skriftlig;SkriftligEksamen;3,25;60;22
2017/18;Greveskogen videregående skole;SPR3009;Internasjonal engelsk, muntlig;SkriftligEksamen;4,33;60;0
2017/18;Greveskogen videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;-;17;9
2017/18;Greveskogen videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;2,67;17;0
2017/18;Greveskogen videregående skole;SSA1005;Administrasjon og økonomi;SkriftligEksamen;-;38;1
2017/18;Greveskogen videregående skole;SSA1006;Markedsføring og salg;SkriftligEksamen;-;38;0
2017/18;Greveskogen videregående skole;SSA1007;Sikkerhet og transport;SkriftligEksamen;-;38;0
2017/18;Greveskogen videregående skole;SSS2001;Markedsføring og salg;SkriftligEksamen;-;21;0
2017/18;Greveskogen videregående skole;SSS2002;Sikkerhet;SkriftligEksamen;3,67;21;0
2017/18;Greveskogen videregående skole;SSS2003;Økonomi og administrasjon;SkriftligEksamen;2,00;21;0
2017/18;Greveskogen videregående skole;SSS2004;Tverrfaglig eksamen salg, service og sikkerhet;SkriftligEksamen;-;19;0
2017/18;Greveskogen videregående skole;YFF4105;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;2,00;69;0
2017/18;Greveskogen videregående skole;YFF4204;Yrkesfaglig fordypning vg2;SkriftligEksamen;3,00;8;0
2017/18;Greveskogen videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;55;0
2017/18;Holmestrand videregående skole;BUA2001;Helsefremmende arbeid;SkriftligEksamen;-;11;0
2017/18;Holmestrand videregående skole;BUA2002;Kommunikasjon og samhandling;SkriftligEksamen;-;11;0
2017/18;Holmestrand videregående skole;BUA2003;Yrkesutøvelse;SkriftligEksamen;-;11;0
2017/18;Holmestrand videregående skole;BUA2004;Tverrfaglig eksamen barne- og ungdomsarbeiderfag;SkriftligEksamen;-;10;0
2017/18;Holmestrand videregående skole;ENG1001;Engelsk, vg1 yrkesfaglige utdanningprogram;SkriftligEksamen;-;34;0
2017/18;Holmestrand videregående skole;ENG1002;Engelsk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;4,00;47;10
2017/18;Holmestrand videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;17;5
2017/18;Holmestrand videregående skole;FSP5022;Fransk II, 1. år;SkriftligEksamen;-;5;0
2017/18;Holmestrand videregående skole;FSP5094;Spansk II, 1. år;SkriftligEksamen;-;15;0
2017/18;Holmestrand videregående skole;FSP5095;Spansk II;SkriftligEksamen;3,50;14;7
2017/18;Holmestrand videregående skole;FSP5118;Tysk I, 1. år;SkriftligEksamen;-;6;0
2017/18;Holmestrand videregående skole;FSP5119;Tysk I;SkriftligEksamen;-;11;2
2017/18;Holmestrand videregående skole;FSP5121;Tysk II, 1. år;SkriftligEksamen;-;9;0
2017/18;Holmestrand videregående skole;FSP5122;Tysk II;SkriftligEksamen;3,00;7;1
2017/18;Holmestrand videregående skole;FSP5123;Tysk I+II, 1. år;SkriftligEksamen;-;12;0
2017/18;Holmestrand videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;-;13;0
2017/18;Holmestrand videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;3,50;13;4
2017/18;Holmestrand videregående skole;GEO1001;Geografi;SkriftligEksamen;-;42;0
2017/18;Holmestrand videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;1,50;43;0
2017/18;Holmestrand videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;-;51;0
2017/18;Holmestrand videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;2,00;28;0
2017/18;Holmestrand videregående skole;HSF1001;Helsefremmende arbeid;SkriftligEksamen;-;13;0
2017/18;Holmestrand videregående skole;HSF1002;Kommunikasjon og samhandling;SkriftligEksamen;-;13;0
2017/18;Holmestrand videregående skole;HSF1003;Yrkesutøvelse;SkriftligEksamen;-;13;0
2017/18;Holmestrand videregående skole;KRO1004;Kroppsøving vg1;SkriftligEksamen;3,33;79;0
2017/18;Holmestrand videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;3,17;60;0
2017/18;Holmestrand videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;3,83;80;0
2017/18;Holmestrand videregående skole;MAT1001;Matematikk 1P-Y;SkriftligEksamen;4,00;34;6
2017/18;Holmestrand videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;2,83;28;12
2017/18;Holmestrand videregående skole;MAT1011;Matematikk 1P;SkriftligEksamen;1,00;39;1
2017/18;Holmestrand videregående skole;MAT1013;Matematikk 1T;SkriftligEksamen;4,00;15;0
2017/18;Holmestrand videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;2,63;29;14
2017/18;Holmestrand videregående skole;MOK2001;Mediesamfunnet 1;SkriftligEksamen;-;15;0
2017/18;Holmestrand videregående skole;MOK2002;Mediesamfunnet 2;SkriftligEksamen;-;11;0
2017/18;Holmestrand videregående skole;MOK2005;Medieuttrykk 1;SkriftligEksamen;-;15;0
2017/18;Holmestrand videregående skole;MOK2006;Medieuttrykk 2;SkriftligEksamen;-;11;0
2017/18;Holmestrand videregående skole;MOK3002;Bilde;SkriftligEksamen;-;9;0
2017/18;Holmestrand videregående skole;NAT1001;Naturfag, vg1 yrkesfaglig utdanningsprogram;SkriftligEksamen;-;34;0
2017/18;Holmestrand videregående skole;NAT1002;Naturfag, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;3,50;46;0
2017/18;Holmestrand videregående skole;NAT1003;Naturfag, vg3 påbygging til generell studiekompetanse;SkriftligEksamen;1,00;28;0
2017/18;Holmestrand videregående skole;NOR1201;Norsk hovedmål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;4,00;46;0
2017/18;Holmestrand videregående skole;NOR1202;Norsk sidemål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,00;46;0
2017/18;Holmestrand videregående skole;NOR1203;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;46;0
2017/18;Holmestrand videregående skole;NOR1204;Norsk, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;1,00;34;0
2017/18;Holmestrand videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,00;17;0
2017/18;Holmestrand videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;2,75;43;0
2017/18;Holmestrand videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,50;43;0
2017/18;Holmestrand videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,00;43;0
2017/18;Holmestrand videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,07;51;49
2017/18;Holmestrand videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,06;51;20
2017/18;Holmestrand videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,25;51;0
2017/18;Holmestrand videregående skole;NOR1231;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,25;29;23
2017/18;Holmestrand videregående skole;NOR1232;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,20;29;13
2017/18;Holmestrand videregående skole;NOR1233;Norsk, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;1,75;29;0
2017/18;Holmestrand videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;1;1
2017/18;Holmestrand videregående skole;NOR1406;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2017/18;Holmestrand videregående skole;REA3002;Biologi 2;SkriftligEksamen;3,67;12;9
2017/18;Holmestrand videregående skole;REA3004;Fysikk 1;SkriftligEksamen;-;9;0
2017/18;Holmestrand videregående skole;REA3005;Fysikk 2;SkriftligEksamen;-;9;0
2017/18;Holmestrand videregående skole;REA3011;Kjemi 1;SkriftligEksamen;-;8;0
2017/18;Holmestrand videregående skole;REA3012;Kjemi 2;SkriftligEksamen;2,67;7;0
2017/18;Holmestrand videregående skole;REA3013;Kjemi 2, muntlig-praktisk;SkriftligEksamen;-;1;0
2017/18;Holmestrand videregående skole;REA3014;Informasjonsteknologi 1;SkriftligEksamen;2,83;28;0
2017/18;Holmestrand videregående skole;REA3015;Informasjonsteknologi 2;SkriftligEksamen;4,67;17;7
2017/18;Holmestrand videregående skole;REA3022;Matematikk R1;SkriftligEksamen;3,00;9;6
2017/18;Holmestrand videregående skole;REA3024;Matematikk R2;SkriftligEksamen;3,50;12;12
2017/18;Holmestrand videregående skole;REA3026;Matematikk S1;SkriftligEksamen;2,00;17;10
2017/18;Holmestrand videregående skole;REA3028;Matematikk S2;SkriftligEksamen;3,44;14;12
2017/18;Holmestrand videregående skole;REL1001;Religion og etikk;SkriftligEksamen;3,24;51;0
2017/18;Holmestrand videregående skole;RFG2001;Råvarer og produksjon;SkriftligEksamen;3,00;6;0
2017/18;Holmestrand videregående skole;RFG2002;Kosthold, ernæring og helse;SkriftligEksamen;-;6;0
2017/18;Holmestrand videregående skole;RFG2003;Servering, bransje og miljø;SkriftligEksamen;2,00;6;0
2017/18;Holmestrand videregående skole;RFG2004;Tverrfaglig eksamen kokk- og servitørfag;SkriftligEksamen;-;5;0
2017/18;Holmestrand videregående skole;RMF1001;Råstoff og produksjon;SkriftligEksamen;-;8;0
2017/18;Holmestrand videregående skole;RMF1002;Kosthold og livsstil;SkriftligEksamen;-;8;0
2017/18;Holmestrand videregående skole;RMF1003;Bransje, fag og miljø;SkriftligEksamen;-;8;0
2017/18;Holmestrand videregående skole;SAF1001;Samfunnsfag;SkriftligEksamen;3,33;59;0
2017/18;Holmestrand videregående skole;SAM3005;Markedsføring og ledelse 1;SkriftligEksamen;3,11;25;0
2017/18;Holmestrand videregående skole;SAM3006;Markedsføring og ledelse 2;SkriftligEksamen;2,35;15;11
2017/18;Holmestrand videregående skole;SAM3019;Sosiologi og sosialantropologi;SkriftligEksamen;3,50;31;0
2017/18;Holmestrand videregående skole;SAM3020;Politikk og menneskerettigheter;SkriftligEksamen;3,00;19;17
2017/18;Holmestrand videregående skole;SAM3022;Rettslære 1;SkriftligEksamen;1,00;21;0
2017/18;Holmestrand videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;2,00;31;6
2017/18;Holmestrand videregående skole;SPR3008;Internasjonal engelsk, skriftlig;SkriftligEksamen;3,67;12;5
2017/18;Holmestrand videregående skole;SPR3009;Internasjonal engelsk, muntlig;SkriftligEksamen;5,00;12;0
2017/18;Holmestrand videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;-;8;0
2017/18;Holmestrand videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;-;8;0
2017/18;Holmestrand videregående skole;TIP1001;Produksjon;SkriftligEksamen;-;13;0
2017/18;Holmestrand videregående skole;TIP1002;Tekniske tjenester;SkriftligEksamen;2,00;13;0
2017/18;Holmestrand videregående skole;TIP1003;Dokumentasjon og kvalitet;SkriftligEksamen;-;13;0
2017/18;Holmestrand videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;3,00;34;0
2017/18;Holmestrand videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;2,50;17;0
2017/18;Horten videregående skole;AUT2001;Automatiseringssystemer;SkriftligEksamen;-;14;0
2017/18;Horten videregående skole;AUT2002;Elenergisystemer;SkriftligEksamen;-;14;0
2017/18;Horten videregående skole;AUT2003;Tverrfaglig eksamen i automatisering;SkriftligEksamen;-;14;0
2017/18;Horten videregående skole;AUT3001;Automatiseringssystemer;SkriftligEksamen;2,00;9;0
2017/18;Horten videregående skole;AUT3002;Mekanisk arbeid;SkriftligEksamen;3,67;9;0
2017/18;Horten videregående skole;AUT3003;Elenergisystemer;SkriftligEksamen;3,00;9;0
2017/18;Horten videregående skole;AUT4002;Tverrfaglig eksamen, automatiseringsfaget;SkriftligEksamen;2,50;9;9
2017/18;Horten videregående skole;BUA2001;Helsefremmende arbeid;SkriftligEksamen;-;13;0
2017/18;Horten videregående skole;BUA2002;Kommunikasjon og samhandling;SkriftligEksamen;-;13;0
2017/18;Horten videregående skole;BUA2003;Yrkesutøvelse;SkriftligEksamen;-;13;0
2017/18;Horten videregående skole;BUA2004;Tverrfaglig eksamen barne- og ungdomsarbeiderfag;SkriftligEksamen;-;12;0
2017/18;Horten videregående skole;DAT3001;System og infrastruktur;SkriftligEksamen;2,00;12;0
2017/18;Horten videregående skole;DAT3002;Apparat og utstyr;SkriftligEksamen;3,33;12;0
2017/18;Horten videregående skole;DAT4002;Dataelektronikerfaget;SkriftligEksamen;1,75;12;12
2017/18;Horten videregående skole;DEL2001;Data- og elektronikksystemer;SkriftligEksamen;3,00;12;0
2017/18;Horten videregående skole;DEL2002;Elektronisk infrastruktur;SkriftligEksamen;-;12;0
2017/18;Horten videregående skole;DEL2003;Tverrfaglig eksamen i data og elektronikk;SkriftligEksamen;4,00;11;0
2017/18;Horten videregående skole;DHV1001;Produksjon;SkriftligEksamen;-;11;0
2017/18;Horten videregående skole;DHV1002;Kvalitet og dokumentasjon;SkriftligEksamen;-;11;0
2017/18;Horten videregående skole;ELE1001;Data- og elektronikksystemer;SkriftligEksamen;4,00;46;0
2017/18;Horten videregående skole;ELE1002;Elenergisystemer;SkriftligEksamen;4,00;46;0
2017/18;Horten videregående skole;ELE1003;Automatiseringssystemer;SkriftligEksamen;3,00;46;0
2017/18;Horten videregående skole;ELE2001;Elenergisystemer;SkriftligEksamen;4,00;16;0
2017/18;Horten videregående skole;ELE2002;Automatiseringssystemer;SkriftligEksamen;3,67;16;0
2017/18;Horten videregående skole;ELE2003;Data- og elektronikksystemer;SkriftligEksamen;2,50;16;0
2017/18;Horten videregående skole;ELE2004;Tverrfaglig eksamen elenergi;SkriftligEksamen;3,00;16;0
2017/18;Horten videregående skole;ENG1001;Engelsk, vg1 yrkesfaglige utdanningprogram;SkriftligEksamen;4,00;169;0
2017/18;Horten videregående skole;ENG1002;Engelsk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;3,75;215;20
2017/18;Horten videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;2,83;146;27
2017/18;Horten videregående skole;ENG1102;Engelsk muntlig, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;7;0
2017/18;Horten videregående skole;FRI2001;Produksjon;SkriftligEksamen;-;9;0
2017/18;Horten videregående skole;FRI2002;Frisyredesign;SkriftligEksamen;-;9;0
2017/18;Horten videregående skole;FRI2003;Tverrfaglig eksamen frisør;SkriftligEksamen;-;8;0
2017/18;Horten videregående skole;FSP5022;Fransk II, 1. år;SkriftligEksamen;3,00;36;0
2017/18;Horten videregående skole;FSP5023;Fransk II;SkriftligEksamen;-;22;10
2017/18;Horten videregående skole;FSP5091;Spansk I, 1. år;SkriftligEksamen;-;24;0
2017/18;Horten videregående skole;FSP5092;Spansk I;SkriftligEksamen;-;25;7
2017/18;Horten videregående skole;FSP5094;Spansk II, 1. år;SkriftligEksamen;4,50;79;0
2017/18;Horten videregående skole;FSP5095;Spansk II;SkriftligEksamen;3,33;75;28
2017/18;Horten videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;8;0
